ts,pluv,pluv_delta,pluv_deltaMM
1649164386010000000,668.0,0.0,0.0
1649164085293000000,668.0,0.0,0.0
1649163785286000000,668.0,0.0,0.0
1649163485044000000,668.0,0.0,0.0
1649163184422000000,668.0,0.0,0.0
1649162884094000000,668.0,0.0,0.0
1649162583468000000,668.0,0.0,0.0
1649162283465000000,668.0,0.0,0.0
1649161983258000000,668.0,0.0,0.0
1649161683215000000,668.0,0.0,0.0
1649161383077000000,668.0,0.0,0.0
1649161083000000000,668.0,0.0,0.0
1649160782806000000,668.0,0.0,0.0
1649160482108000000,668.0,0.0,0.0
1649160182101000000,668.0,0.0,0.0
1649159881760000000,668.0,0.0,0.0
1649159581540000000,668.0,0.0,0.0
1649159280973000000,668.0,0.0,0.0
1649158981006000000,668.0,0.0,0.0
1649158680479000000,668.0,0.0,0.0
1649158380123000000,668.0,0.0,0.0
1649158079397000000,668.0,0.0,0.0
1649157778494000000,668.0,0.0,0.0
1649157477957000000,668.0,0.0,0.0
1649157176910000000,668.0,0.0,0.0
1649156876573000000,668.0,0.0,0.0
1649156576078000000,668.0,0.0,0.0
1649156275473000000,668.0,0.0,0.0
1649155974928000000,668.0,0.0,0.0
1649155674241000000,668.0,0.0,0.0
1649155373554000000,668.0,0.0,0.0
1649155072908000000,668.0,0.0,0.0
1649154772276000000,668.0,0.0,0.0
1649154472519000000,668.0,0.0,0.0
1649154172336000000,668.0,0.0,0.0
1649153871696000000,668.0,0.0,0.0
1649153570830000000,668.0,0.0,0.0
1649153270343000000,668.0,0.0,0.0
1649152970193000000,668.0,0.0,0.0
1649152669998000000,668.0,0.0,0.0
1649152369543000000,668.0,0.0,0.0
1649152068610000000,668.0,0.0,0.0
1649151767820000000,668.0,0.0,0.0
1649151467368000000,668.0,0.0,0.0
1649151167253000000,668.0,0.0,0.0
1649150866523000000,668.0,0.0,0.0
1649150565553000000,668.0,0.0,0.0
1649150264902000000,668.0,0.0,0.0
1649149963813000000,668.0,0.0,0.0
1649149663253000000,668.0,0.0,0.0
1649149362927000000,668.0,0.0,0.0
1649149061838000000,668.0,0.0,0.0
1649148760930000000,668.0,0.0,0.0
1649148460295000000,668.0,0.0,0.0
1649148160183000000,668.0,0.0,0.0
1649147859311000000,668.0,0.0,0.0
1649147558535000000,668.0,0.0,0.0
1649147258503000000,668.0,0.0,0.0
1649146957722000000,668.0,0.0,0.0
1649146657564000000,668.0,0.0,0.0
1649146356761000000,668.0,0.0,0.0
1649146056318000000,668.0,0.0,0.0
1649145755465000000,668.0,0.0,0.0
1649145455234000000,668.0,0.0,0.0
1649145154861000000,668.0,0.0,0.0
1649144854339000000,668.0,0.0,0.0
1649144553863000000,668.0,0.0,0.0
1649144253058000000,668.0,0.0,0.0
1649143958750000000,668.0,0.0,0.0
1649143651865000000,668.0,0.0,0.0
1649143351605000000,668.0,0.0,0.0
1649143051073000000,668.0,0.0,0.0
1649142750868000000,668.0,0.0,0.0
1649142450642000000,668.0,0.0,0.0
1649142149807000000,668.0,0.0,0.0
1649141849009000000,668.0,0.0,0.0
1649141548483000000,668.0,0.0,0.0
1649141247553000000,668.0,0.0,0.0
1649140947031000000,668.0,0.0,0.0
1649140646946000000,668.0,0.0,0.0
1649140346480000000,668.0,0.0,0.0
1649140046165000000,668.0,0.0,0.0
1649139745990000000,668.0,0.0,0.0
1649139445359000000,668.0,0.0,0.0
1649139145063000000,668.0,0.0,0.0
1649138844866000000,668.0,0.0,0.0
1649138544039000000,668.0,0.0,0.0
1649138243670000000,668.0,0.0,0.0
1649137943716000000,668.0,0.0,0.0
1649137643298000000,668.0,0.0,0.0
1649137342665000000,668.0,0.0,0.0
1649137042173000000,668.0,0.0,0.0
1649136747564000000,668.0,0.0,0.0
1649136440852000000,668.0,0.0,0.0
1649136140183000000,668.0,0.0,0.0
1649135839697000000,668.0,0.0,0.0
1649135538793000000,668.0,0.0,0.0
1649135238121000000,668.0,0.0,0.0
1649134938151000000,668.0,0.0,0.0
1649134637521000000,668.0,0.0,0.0
1649134336517000000,668.0,0.0,0.0
1649134036185000000,668.0,0.0,0.0
1649133736108000000,668.0,0.0,0.0
1649133436029000000,668.0,0.0,0.0
1649133136001000000,668.0,0.0,0.0
1649132835155000000,668.0,0.0,0.0
1649132534316000000,668.0,0.0,0.0
1649132233541000000,668.0,0.0,0.0
1649131933152000000,668.0,0.0,0.0
1649131632476000000,668.0,0.0,0.0
1649131331472000000,668.0,0.0,0.0
1649131031218000000,668.0,0.0,0.0
1649130730810000000,668.0,0.0,0.0
1649130430018000000,668.0,0.0,0.0
1649130128944000000,668.0,0.0,0.0
1649129828514000000,668.0,0.0,0.0
1649129527642000000,668.0,0.0,0.0
1649129226632000000,668.0,0.0,0.0
1649128926288000000,668.0,0.0,0.0
1649128625704000000,668.0,0.0,0.0
1649128325301000000,668.0,0.0,0.0
1649128024761000000,668.0,0.0,0.0
1649127724597000000,668.0,0.0,0.0
1649127424766000000,668.0,0.0,0.0
1649127124639000000,668.0,0.0,0.0
1649126823442000000,668.0,0.0,0.0
1649126522748000000,668.0,0.0,0.0
1649126221982000000,668.0,0.0,0.0
1649125921746000000,668.0,0.0,0.0
1649125620779000000,668.0,0.0,0.0
1649125319816000000,668.0,0.0,0.0
1649125019410000000,668.0,0.0,0.0
1649124718556000000,668.0,0.0,0.0
1649124418409000000,668.0,0.0,0.0
1649124118206000000,668.0,0.0,0.0
1649123817468000000,668.0,0.0,0.0
1649123523602000000,668.0,0.0,0.0
1649123216793000000,668.0,0.0,0.0
1649122916967000000,668.0,0.0,0.0
1649122616358000000,668.0,0.0,0.0
1649122315363000000,668.0,0.0,0.0
1649122015020000000,668.0,0.0,0.0
1649121714768000000,668.0,0.0,0.0
1649121414534000000,668.0,0.0,0.0
1649121113881000000,668.0,0.0,0.0
1649120813443000000,668.0,0.0,0.0
1649120512391000000,668.0,0.0,0.0
1649120211415000000,668.0,0.0,0.0
1649119911025000000,668.0,0.0,0.0
1649119610825000000,668.0,0.0,0.0
1649119309680000000,668.0,0.0,0.0
1649119008875000000,668.0,0.0,0.0
1649118713127000000,668.0,0.0,0.0
1649118406987000000,668.0,0.0,0.0
1649118106508000000,668.0,0.0,0.0
1649117806370000000,668.0,0.0,0.0
1649117506329000000,668.0,0.0,0.0
1649117205584000000,668.0,0.0,0.0
1649116904627000000,668.0,0.0,0.0
1649116604479000000,668.0,0.0,0.0
1649116303290000000,668.0,0.0,0.0
1649116003070000000,668.0,0.0,0.0
1649115703210000000,668.0,0.0,0.0
1649115402571000000,668.0,0.0,0.0
1649115101804000000,668.0,0.0,0.0
1649114801723000000,668.0,0.0,0.0
1649114501432000000,668.0,0.0,0.0
1649114201337000000,668.0,0.0,0.0
1649113900721000000,668.0,0.0,0.0
1649113600549000000,668.0,0.0,0.0
1649113300502000000,668.0,0.0,0.0
1649113000248000000,668.0,0.0,0.0
1649112699653000000,668.0,0.0,0.0
1649112398913000000,668.0,0.0,0.0
1649112098576000000,668.0,0.0,0.0
1649111797810000000,668.0,0.0,0.0
1649111496790000000,668.0,0.0,0.0
1649111196297000000,668.0,0.0,0.0
1649110895801000000,668.0,0.0,0.0
1649110595435000000,668.0,0.0,0.0
1649110294844000000,668.0,0.0,0.0
1649109993764000000,668.0,0.0,0.0
1649109693634000000,668.0,0.0,0.0
1649109392872000000,668.0,0.0,0.0
1649109092356000000,668.0,0.0,0.0
1649108792149000000,668.0,0.0,0.0
1649108491465000000,668.0,0.0,0.0
1649108191129000000,668.0,0.0,0.0
1649107890744000000,668.0,0.0,0.0
1649107590335000000,668.0,0.0,0.0
1649107289595000000,668.0,0.0,0.0
1649106989266000000,668.0,0.0,0.0
1649106688125000000,668.0,0.0,0.0
1649106387574000000,668.0,0.0,0.0
1649106087455000000,668.0,0.0,0.0
1649105786666000000,668.0,0.0,0.0
1649105485946000000,668.0,0.0,0.0
1649105185714000000,668.0,0.0,0.0
1649104885776000000,668.0,0.0,0.0
1649104584935000000,668.0,0.0,0.0
1649104284298000000,668.0,0.0,0.0
1649103983636000000,668.0,0.0,0.0
1649103682749000000,668.0,0.0,0.0
1649103382200000000,668.0,0.0,0.0
1649103081301000000,668.0,0.0,0.0
1649102780566000000,668.0,0.0,0.0
1649102479922000000,668.0,0.0,0.0
1649102179846000000,668.0,0.0,0.0
1649101879580000000,668.0,0.0,0.0
1649101579643000000,668.0,0.0,0.0
1649101278575000000,668.0,0.0,0.0
1649100978434000000,668.0,0.0,0.0
1649100677526000000,668.0,0.0,0.0
1649100377517000000,668.0,0.0,0.0
1649100077056000000,668.0,0.0,0.0
1649099776595000000,668.0,0.0,0.0
1649099475720000000,668.0,0.0,0.0
1649099175236000000,668.0,0.0,0.0
1649098875103000000,668.0,0.0,0.0
1649098574550000000,668.0,0.0,0.0
1649098273682000000,668.0,0.0,0.0
1649097973080000000,668.0,0.0,0.0
1649097672247000000,668.0,0.0,0.0
1649097371740000000,668.0,0.0,0.0
1649097071246000000,668.0,0.0,0.0
1649096770549000000,668.0,0.0,0.0
1649096470512000000,668.0,0.0,0.0
1649096170401000000,668.0,0.0,0.0
1649095869869000000,668.0,0.0,0.0
1649095569283000000,668.0,0.0,0.0
1649095268813000000,668.0,0.0,0.0
1649094968508000000,668.0,0.0,0.0
1649094667986000000,668.0,0.0,0.0
1649094367640000000,668.0,0.0,0.0
1649094067263000000,668.0,0.0,0.0
1649093766467000000,668.0,0.0,0.0
1649093465524000000,668.0,0.0,0.0
1649093164764000000,668.0,0.0,0.0
1649092863910000000,668.0,0.0,0.0
1649092563870000000,668.0,0.0,0.0
1649092263328000000,668.0,0.0,0.0
1649091963002000000,668.0,0.0,0.0
1649091662179000000,668.0,0.0,0.0
1649091361878000000,668.0,0.0,0.0
1649091061787000000,668.0,0.0,0.0
1649090761354000000,668.0,0.0,0.0
1649090461206000000,668.0,0.0,0.0
1649090161123000000,668.0,0.0,0.0
1649089860166000000,668.0,0.0,0.0
1649089559868000000,668.0,0.0,0.0
1649089259830000000,668.0,0.0,0.0
1649088959503000000,668.0,0.0,0.0
1649088659213000000,668.0,0.0,0.0
1649088359446000000,668.0,0.0,0.0
1649088058172000000,668.0,0.0,0.0
1649087758194000000,668.0,0.0,0.0
1649087461382000000,668.0,0.0,0.0
1649087158078000000,668.0,0.0,0.0
1649086858065000000,668.0,0.0,0.0
1649086557287000000,668.0,0.0,0.0
1649086256637000000,668.0,0.0,0.0
1649085956161000000,668.0,0.0,0.0
1649085655762000000,668.0,0.0,0.0
1649085355309000000,668.0,0.0,0.0
1649085055057000000,668.0,0.0,0.0
1649084754188000000,668.0,0.0,0.0
1649084453955000000,668.0,0.0,0.0
1649084153488000000,668.0,0.0,0.0
1649083852482000000,668.0,0.0,0.0
1649083551709000000,668.0,0.0,0.0
1649083251459000000,668.0,0.0,0.0
1649082951390000000,668.0,0.0,0.0
1649082650617000000,668.0,0.0,0.0
1649082349877000000,668.0,0.0,0.0
1649082049387000000,668.0,0.0,0.0
1649081749453000000,668.0,0.0,0.0
1649081448683000000,668.0,0.0,0.0
1649081148376000000,668.0,0.0,0.0
1649080847599000000,668.0,0.0,0.0
1649080547382000000,668.0,0.0,0.0
1649080247135000000,668.0,0.0,0.0
1649079947111000000,668.0,0.0,0.0
1649079646735000000,668.0,0.0,0.0
1649079345884000000,668.0,0.0,0.0
1649079045849000000,668.0,0.0,0.0
1649078745181000000,668.0,0.0,0.0
1649078445189000000,668.0,0.0,0.0
1649078144606000000,668.0,0.0,0.0
1649077844522000000,668.0,0.0,0.0
1649077544590000000,668.0,0.0,0.0
1649077249598000000,668.0,0.0,0.0
1649076942730000000,668.0,0.0,0.0
1649076641702000000,668.0,0.0,0.0
1649076341560000000,668.0,0.0,0.0
1649076040811000000,668.0,0.0,0.0
1649075740217000000,668.0,0.0,0.0
1649075439485000000,668.0,0.0,0.0
1649075138758000000,668.0,0.0,0.0
1649074838689000000,668.0,0.0,0.0
1649074538246000000,668.0,0.0,0.0
1649074237869000000,668.0,0.0,0.0
1649073937764000000,668.0,0.0,0.0
1649073637079000000,668.0,0.0,0.0
1649073336547000000,668.0,0.0,0.0
1649073036506000000,668.0,0.0,0.0
1649072735699000000,668.0,0.0,0.0
1649072435142000000,668.0,0.0,0.0
1649072134496000000,668.0,0.0,0.0
1649071833380000000,668.0,0.0,0.0
1649071532663000000,668.0,0.0,0.0
1649071231918000000,668.0,0.0,0.0
1649070931581000000,668.0,0.0,0.0
1649070631146000000,668.0,0.0,0.0
1649070330553000000,668.0,0.0,0.0
1649070030090000000,668.0,0.0,0.0
1649069730200000000,668.0,0.0,0.0
1649069429829000000,668.0,0.0,0.0
1649069129190000000,668.0,0.0,0.0
1649068828515000000,668.0,0.0,0.0
1649068527953000000,668.0,0.0,0.0
1649068227230000000,668.0,0.0,0.0
1649067926128000000,668.0,0.0,0.0
1649067626132000000,668.0,0.0,0.0
1649067325202000000,668.0,0.0,0.0
1649067024792000000,668.0,0.0,0.0
1649066724292000000,668.0,0.0,0.0
1649066423444000000,668.0,0.0,0.0
1649066123184000000,668.0,0.0,0.0
1649065822835000000,668.0,0.0,0.0
1649065522387000000,668.0,0.0,0.0
1649065221667000000,668.0,0.0,0.0
1649064921057000000,668.0,0.0,0.0
1649064620398000000,668.0,0.0,0.0
1649064319418000000,668.0,0.0,0.0
1649064019244000000,668.0,0.0,0.0
1649063719127000000,668.0,0.0,0.0
1649063418832000000,668.0,0.0,0.0
1649063118331000000,668.0,0.0,0.0
1649062817477000000,668.0,0.0,0.0
1649062517154000000,668.0,0.0,0.0
1649062216447000000,668.0,0.0,0.0
1649061915422000000,668.0,0.0,0.0
1649061615578000000,668.0,0.0,0.0
1649061315268000000,668.0,0.0,0.0
1649061014592000000,668.0,0.0,0.0
1649060713572000000,668.0,0.0,0.0
1649060412618000000,668.0,0.0,0.0
1649060112868000000,668.0,0.0,0.0
1649059811680000000,668.0,0.0,0.0
1649059511354000000,668.0,0.0,0.0
1649059210596000000,668.0,0.0,0.0
1649058910158000000,668.0,0.0,0.0
1649058609476000000,668.0,0.0,0.0
1649058309042000000,668.0,0.0,0.0
1649058008086000000,668.0,0.0,0.0
1649057707162000000,668.0,0.0,0.0
1649057406657000000,668.0,0.0,0.0
1649057105853000000,668.0,0.0,0.0
1649056805788000000,668.0,0.0,0.0
1649056505748000000,668.0,0.0,0.0
1649056204708000000,668.0,0.0,0.0
1649055904342000000,668.0,0.0,0.0
1649055603960000000,668.0,0.0,0.0
1649055303770000000,668.0,0.0,0.0
1649055003100000000,668.0,0.0,0.0
1649054702452000000,668.0,0.0,0.0
1649054401770000000,668.0,0.0,0.0
1649054101103000000,668.0,0.0,0.0
1649053800422000000,668.0,0.0,0.0
1649053499725000000,668.0,0.0,0.0
1649053199252000000,668.0,0.0,0.0
1649052899099000000,668.0,0.0,0.0
1649052598317000000,668.0,0.0,0.0
1649052298089000000,668.0,0.0,0.0
1649051997407000000,668.0,0.0,0.0
1649051697182000000,668.0,0.0,0.0
1649051396480000000,668.0,0.0,0.0
1649051095402000000,668.0,0.0,0.0
1649050795675000000,668.0,0.0,0.0
1649050494961000000,668.0,0.0,0.0
1649050194458000000,668.0,0.0,0.0
1649049893883000000,668.0,0.0,0.0
1649049592997000000,668.0,0.0,0.0
1649049292422000000,668.0,0.0,0.0
1649048991744000000,668.0,0.0,0.0
1649048691717000000,668.0,0.0,0.0
1649048390731000000,668.0,0.0,0.0
1649048090639000000,668.0,0.0,0.0
1649047789549000000,668.0,0.0,0.0
1649047489637000000,668.0,0.0,0.0
1649047188746000000,668.0,0.0,0.0
1649046888460000000,668.0,0.0,0.0
1649046587696000000,668.0,0.0,0.0
1649046287672000000,668.0,0.0,0.0
1649045986871000000,668.0,0.0,0.0
1649045685969000000,668.0,0.0,0.0
1649045385610000000,668.0,0.0,0.0
1649045084997000000,668.0,0.0,0.0
1649044784047000000,668.0,0.0,0.0
1649044483334000000,668.0,0.0,0.0
1649044183001000000,668.0,0.0,0.0
1649043882634000000,668.0,0.0,0.0
1649043581761000000,668.0,0.0,0.0
1649043281114000000,668.0,0.0,0.0
1649042980096000000,668.0,0.0,0.0
1649042679272000000,668.0,0.0,0.0
1649042378458000000,668.0,0.0,0.0
1649042077860000000,668.0,0.0,0.0
1649041777729000000,668.0,0.0,0.0
1649041477550000000,668.0,0.0,0.0
1649041176412000000,668.0,0.0,0.0
1649040876522000000,668.0,0.0,0.0
1649040575702000000,668.0,0.0,0.0
1649040274915000000,668.0,0.0,0.0
1649039974988000000,668.0,0.0,0.0
1649039674454000000,668.0,0.0,0.0
1649039373450000000,668.0,0.0,0.0
1649039072801000000,668.0,0.0,0.0
1649038772622000000,668.0,0.0,0.0
1649038471581000000,668.0,0.0,0.0
1649038171557000000,668.0,0.0,0.0
1649037870384000000,668.0,0.0,0.0
1649037569803000000,668.0,0.0,0.0
1649037269104000000,668.0,0.0,0.0
1649036968465000000,668.0,0.0,0.0
1649036668389000000,668.0,0.0,0.0
1649036368342000000,668.0,0.0,0.0
1649036067695000000,668.0,0.0,0.0
1649035767169000000,668.0,0.0,0.0
1649035466672000000,668.0,0.0,0.0
1649035165594000000,668.0,0.0,0.0
1649034864580000000,668.0,0.0,0.0
1649034564277000000,668.0,0.0,0.0
1649034263860000000,668.0,0.0,0.0
1649033963536000000,668.0,0.0,0.0
1649033668913000000,668.0,0.0,0.0
1649033362741000000,668.0,0.0,0.0
1649033062471000000,668.0,0.0,0.0
1649032761642000000,668.0,0.0,0.0
1649032461425000000,668.0,0.0,0.0
1649032161089000000,668.0,0.0,0.0
1649031860467000000,668.0,0.0,0.0
1649031559848000000,668.0,0.0,0.0
1649031259272000000,668.0,0.0,0.0
1649030958879000000,668.0,0.0,0.0
1649030657695000000,668.0,0.0,0.0
1649030357329000000,668.0,0.0,0.0
1649030056821000000,668.0,0.0,0.0
1649029755859000000,668.0,0.0,0.0
1649029455702000000,668.0,0.0,0.0
1649029155361000000,668.0,0.0,0.0
1649028855219000000,668.0,0.0,0.0
1649028554561000000,668.0,0.0,0.0
1649028254820000000,668.0,0.0,0.0
1649027960493000000,668.0,0.0,0.0
1649027654001000000,668.0,0.0,0.0
1649027353271000000,668.0,0.0,0.0
1649027053095000000,668.0,0.0,0.0
1649026752126000000,668.0,0.0,0.0
1649026451566000000,668.0,0.0,0.0
1649026151303000000,668.0,0.0,0.0
1649025850811000000,668.0,0.0,0.0
1649025550308000000,668.0,0.0,0.0
1649025249375000000,668.0,0.0,0.0
1649024948989000000,668.0,0.0,0.0
1649024648667000000,668.0,0.0,0.0
1649024348061000000,668.0,0.0,0.0
1649024047101000000,668.0,0.0,0.0
1649023747171000000,668.0,0.0,0.0
1649023146171000000,668.0,0.0,0.0
1649022845180000000,668.0,0.0,0.0
1649022245168000000,668.0,0.0,0.0
1649021944536000000,668.0,0.0,0.0
1649021644376000000,668.0,0.0,0.0
1649021343761000000,668.0,0.0,0.0
1649021043361000000,668.0,0.0,0.0
1649020742627000000,668.0,0.0,0.0
1649020442074000000,668.0,0.0,0.0
1649020141934000000,668.0,0.0,0.0
1649019841434000000,668.0,0.0,0.0
1649019541130000000,668.0,0.0,0.0
1649019240553000000,668.0,0.0,0.0
1649018940034000000,668.0,0.0,0.0
1649018639127000000,668.0,0.0,0.0
1649018338930000000,668.0,0.0,0.0
1649018038826000000,668.0,0.0,0.0
1649017738365000000,668.0,0.0,0.0
1649017438143000000,668.0,0.0,0.0
1649017137573000000,668.0,0.0,0.0
1649016837145000000,668.0,0.0,0.0
1649016536406000000,668.0,0.0,0.0
1649016235359000000,668.0,0.0,0.0
1649015934640000000,668.0,0.0,0.0
1649015633709000000,668.0,0.0,0.0
1649015333762000000,668.0,0.0,0.0
1649015033757000000,668.0,0.0,0.0
1649014733598000000,668.0,0.0,0.0
1649014433007000000,668.0,0.0,0.0
1649014131968000000,668.0,0.0,0.0
1649013831794000000,668.0,0.0,0.0
1649013531863000000,668.0,0.0,0.0
1649013230878000000,668.0,0.0,0.0
1649012930196000000,668.0,0.0,0.0
1649012630274000000,668.0,0.0,0.0
1649012329684000000,668.0,0.0,0.0
1649012029600000000,668.0,0.0,0.0
1649011728884000000,668.0,0.0,0.0
1649011428306000000,668.0,0.0,0.0
1649011127922000000,668.0,0.0,0.0
1649010827816000000,668.0,0.0,0.0
1649010527110000000,668.0,0.0,0.0
1649010226463000000,668.0,0.0,0.0
1649009926226000000,668.0,0.0,0.0
1649009625312000000,668.0,0.0,0.0
1649009325282000000,668.0,0.0,0.0
1649009024281000000,668.0,0.0,0.0
1649008723685000000,668.0,0.0,0.0
1649008423159000000,668.0,0.0,0.0
1649008122211000000,668.0,0.0,0.0
1649007821686000000,668.0,0.0,0.0
1649007521219000000,668.0,0.0,0.0
1649007220327000000,668.0,0.0,0.0
1649006919814000000,668.0,0.0,0.0
1649006619599000000,668.0,0.0,0.0
1649006319074000000,668.0,0.0,0.0
1649006018129000000,668.0,0.0,0.0
1649005717805000000,668.0,0.0,0.0
1649005417610000000,668.0,0.0,0.0
1649005117491000000,668.0,0.0,0.0
1649004817168000000,668.0,0.0,0.0
1649004516677000000,668.0,0.0,0.0
1649004215614000000,668.0,0.0,0.0
1649003915490000000,668.0,0.0,0.0
1649003614730000000,668.0,0.0,0.0
1649003313780000000,668.0,0.0,0.0
1649003012993000000,668.0,0.0,0.0
1649002712615000000,668.0,0.0,0.0
1649002412140000000,668.0,0.0,0.0
1649002111575000000,668.0,0.0,0.0
1649001811565000000,668.0,0.0,0.0
1649001510868000000,668.0,0.0,0.0
1649001210180000000,668.0,0.0,0.0
1649000910036000000,668.0,0.0,0.0
1649000609537000000,668.0,0.0,0.0
1649000309042000000,668.0,0.0,0.0
1649000008645000000,668.0,0.0,0.0
1648999708457000000,668.0,0.0,0.0
1648999407770000000,668.0,0.0,0.0
1648999107680000000,668.0,0.0,0.0
1648998807655000000,668.0,0.0,0.0
1648998507060000000,668.0,0.0,0.0
1648998206243000000,668.0,0.0,0.0
1648997905963000000,668.0,0.0,0.0
1648997605096000000,668.0,0.0,0.0
1648997304229000000,668.0,0.0,0.0
1648997003267000000,668.0,0.0,0.0
1648996702892000000,668.0,0.0,0.0
1648996402251000000,668.0,0.0,0.0
1648996101268000000,668.0,0.0,0.0
1648995801094000000,668.0,0.0,0.0
1648995499965000000,668.0,0.0,0.0
1648995199629000000,668.0,0.0,0.0
1648994898937000000,668.0,0.0,0.0
1648994598393000000,668.0,0.0,0.0
1648994297752000000,668.0,0.0,0.0
1648993997199000000,668.0,0.0,0.0
1648993696369000000,668.0,0.0,0.0
1648993395576000000,668.0,0.0,0.0
1648993095097000000,668.0,0.0,0.0
1648992793956000000,668.0,0.0,0.0
1648992494022000000,668.0,0.0,0.0
1648992193472000000,668.0,0.0,0.0
1648991892973000000,668.0,0.0,0.0
1648991592072000000,668.0,0.0,0.0
1648991291232000000,668.0,0.0,0.0
1648990990793000000,668.0,0.0,0.0
1648990690327000000,668.0,0.0,0.0
1648990389804000000,668.0,0.0,0.0
1648990088850000000,668.0,0.0,0.0
1648989788767000000,668.0,0.0,0.0
1648989487995000000,668.0,0.0,0.0
1648989187067000000,668.0,0.0,0.0
1648988887230000000,668.0,0.0,0.0
1648988586598000000,668.0,0.0,0.0
1648988286091000000,668.0,0.0,0.0
1648987985533000000,668.0,0.0,0.0
1648987685306000000,668.0,0.0,0.0
1648987384614000000,668.0,0.0,0.0
1648987083868000000,668.0,0.0,0.0
1648986782981000000,668.0,0.0,0.0
1648986482343000000,668.0,0.0,0.0
1648986181532000000,668.0,0.0,0.0
1648985880808000000,668.0,0.0,0.0
1648985580626000000,668.0,0.0,0.0
1648985280442000000,668.0,0.0,0.0
1648984979774000000,668.0,0.0,0.0
1648984679111000000,668.0,0.0,0.0
1648984378840000000,668.0,0.0,0.0
1648984078987000000,668.0,0.0,0.0
1648983778378000000,668.0,0.0,0.0
1648983478124000000,668.0,0.0,0.0
1648983177523000000,668.0,0.0,0.0
1648982876107000000,668.0,0.0,0.0
1648982575392000000,668.0,0.0,0.0
1648982275157000000,668.0,0.0,0.0
1648981975051000000,668.0,0.0,0.0
1648981675099000000,668.0,0.0,0.0
1648981374237000000,668.0,0.0,0.0
1648981074207000000,668.0,0.0,0.0
1648980773824000000,668.0,0.0,0.0
1648980473027000000,668.0,0.0,0.0
1648980172686000000,668.0,0.0,0.0
1648979872041000000,668.0,0.0,0.0
1648979571932000000,668.0,0.0,0.0
1648979271312000000,668.0,0.0,0.0
1648978970773000000,668.0,0.0,0.0
1648978670039000000,668.0,0.0,0.0
1648978369785000000,668.0,0.0,0.0
1648978068851000000,668.0,0.0,0.0
1648977768285000000,668.0,0.0,0.0
1648887008800000000,668.0,0.0,0.0
1648886708278000000,668.0,0.0,0.0
1648886408187000000,668.0,0.0,0.0
1648886107460000000,668.0,0.0,0.0
1648885806028000000,668.0,0.0,0.0
1648885505998000000,668.0,0.0,0.0
