ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1643242012954000000,1.8,57.1,2.9,59.59,3.0,55.4
1643241709940000000,1.7,57.9,2.9,59.93,3.0,55.4
1643241406311000000,1.7,57.8,2.9,59.59,2.9,55.4
1643241102894000000,1.9,57.0,2.9,59.59,2.9,54.73
1643240806479000000,2.0,56.6,2.9,59.93,2.9,55.4
1643240496082000000,2.1,56.5,2.9,59.59,2.9,55.4
1643240192384000000,2.0,56.9,2.9,59.59,2.9,54.73
1643239888656000000,2.0,57.1,2.9,59.59,2.9,55.07
1643239584975000000,1.9,57.2,2.9,59.59,2.9,54.73
1643239282018000000,2.0,57.0,2.9,59.59,2.9,55.4
1643238979088000000,2.1,56.9,2.9,59.59,2.9,55.07
1643238676035000000,2.4,55.8,2.9,59.59,2.9,55.4
1643238372763000000,2.7,54.8,2.9,59.59,2.9,54.73
1643238069320000000,2.9,54.5,2.9,59.59,2.9,55.4
1643237766508000000,2.9,54.7,2.9,59.93,2.9,55.4
1643237463312000000,2.9,54.7,2.9,59.59,2.9,55.4
1643237207561000000,2.9,54.3,2.9,59.93,2.9,55.4
1643236880100000000,2.9,55.2,3.0,59.93,2.9,55.4
1643236553137000000,2.9,54.8,3.0,59.93,2.9,55.4
1643236250283000000,2.8,55.0,3.0,59.93,2.9,55.4
1643235996865000000,2.8,55.0,3.0,59.59,2.9,55.4
1643235657049000000,2.8,54.6,3.0,59.59,2.9,55.07
1643235353367000000,3.0,53.6,3.0,59.59,2.9,55.4
1643235036960000000,3.3,52.4,3.0,59.59,2.9,54.73
1643234733340000000,3.5,51.7,3.0,59.59,2.9,54.73
1643234430756000000,3.5,51.6,3.0,59.59,2.9,54.73
1643234127182000000,3.7,50.8,3.0,59.59,2.9,55.07
1643233823100000000,3.9,50.0,3.0,59.93,2.9,54.73
1643233527692000000,4.2,49.4,3.0,59.59,2.9,54.73
1643233224237000000,4.3,48.5,3.0,59.59,2.9,54.73
1643232913269000000,4.4,48.4,3.0,59.93,2.9,55.07
1643232610627000000,4.5,48.0,3.0,59.59,2.9,55.4
1643232306889000000,4.5,47.9,3.0,59.59,2.9,55.07
1643232003721000000,4.4,47.9,3.0,59.59,2.9,54.73
1643231700718000000,4.5,47.9,3.0,59.59,2.9,54.73
1643231397054000000,4.6,47.4,3.0,59.59,2.9,55.07
1643231094155000000,4.4,48.0,3.0,59.59,2.9,54.73
1643230790778000000,4.5,47.7,3.0,59.93,2.9,55.4
1643230487104000000,4.5,47.2,3.0,59.59,2.9,55.07
1643230184009000000,4.5,47.3,3.0,59.59,2.9,54.73
1643229880512000000,4.6,47.1,3.0,59.59,2.9,54.73
1643229590613000000,4.7,46.8,3.0,59.59,2.9,54.73
1643229274831000000,4.7,46.8,3.0,59.59,2.9,54.73
1643228978709000000,4.6,46.8,3.0,59.59,2.9,55.4
1643228667671000000,4.5,47.3,3.0,59.93,2.9,55.07
1643228363897000000,4.4,47.6,2.9,59.93,2.8,55.4
1643228060242000000,4.5,47.2,2.9,59.26,2.8,54.73
1643227756729000000,4.4,47.6,2.9,59.93,2.8,55.4
1643227466421000000,4.5,47.9,2.9,59.59,2.8,55.4
1643227157003000000,4.6,47.0,2.9,59.59,2.8,54.73
1643226846982000000,4.8,46.4,2.9,59.59,2.8,54.73
1643226544305000000,4.8,46.6,2.9,59.59,2.8,55.4
1643226241109000000,4.6,47.2,2.9,59.59,2.8,54.73
1643225938460000000,4.6,47.2,2.9,59.59,2.8,55.4
1643225634956000000,4.8,46.9,2.9,59.26,2.8,55.07
1643225339326000000,5.0,46.6,2.9,59.59,2.8,55.4
1643225028255000000,5.0,46.5,2.9,59.93,2.8,55.4
1643224732221000000,4.9,46.7,2.9,59.59,2.8,54.73
1643224422232000000,4.8,47.0,2.9,59.93,2.8,55.4
1643224119366000000,5.0,46.5,2.9,59.93,2.8,55.4
1643223816168000000,5.2,45.9,2.9,59.59,2.8,54.73
1643223525903000000,5.4,45.6,2.9,59.59,2.8,54.73
1643223223100000000,5.4,45.7,2.8,59.59,2.8,55.07
1643222906172000000,5.3,45.8,2.8,59.59,2.8,55.07
1643222603475000000,5.1,46.6,2.8,59.93,2.8,55.4
1643222300373000000,4.9,47.2,2.8,59.59,2.8,55.07
1643221996932000000,5.1,46.3,2.8,59.59,2.8,54.73
1643221693845000000,5.3,45.5,2.8,59.93,2.8,55.4
1643221390078000000,5.3,45.6,2.8,59.59,2.8,55.4
1643221086552000000,5.4,45.4,2.8,59.59,2.8,54.73
1643220783139000000,5.5,45.1,2.8,59.59,2.8,55.07
1643220479375000000,6.0,43.9,2.7,59.59,2.8,54.73
1643220176058000000,6.4,42.9,2.7,59.59,2.8,55.07
1643219872869000000,6.7,42.3,2.7,59.93,2.8,55.4
1643219569709000000,6.9,41.8,2.7,59.59,2.8,55.07
1643219266376000000,7.2,40.9,2.7,59.26,2.8,55.07
1643218963148000000,7.7,39.5,2.7,59.26,2.8,55.07
1643218659431000000,8.1,38.3,2.7,59.26,2.8,54.73
1643218363431000000,8.4,37.5,2.6,59.59,2.8,55.4
1643218053345000000,8.8,37.1,2.6,59.26,2.8,54.73
1643217757535000000,9.0,36.4,2.6,59.59,2.8,55.4
1643217446531000000,9.3,35.9,2.6,59.59,2.8,54.73
1643217142761000000,9.5,35.7,2.6,59.26,2.8,54.73
1643216839202000000,9.9,35.0,2.6,59.59,2.8,55.4
1643216535556000000,10.4,33.9,2.5,59.59,2.8,55.07
1643216232297000000,11.0,33.0,2.5,59.59,2.8,55.4
1643215929501000000,11.6,31.9,2.5,59.59,2.8,55.4
1643215817855000000,12.4,30.7,2.5,59.93,2.8,55.4
1643215370797000000,13.3,29.4,2.5,59.59,2.8,55.07
1643215069899000000,13.8,27.9,2.5,59.26,2.8,55.07
1643214716560000000,14.0,28.2,2.5,59.59,2.8,55.4
1643214412804000000,14.2,26.8,2.4,59.93,2.8,55.4
1643214121951000000,14.5,26.8,2.4,59.59,2.8,55.07
1643213805994000000,14.5,26.5,2.4,59.59,2.8,55.4
1643213503189000000,14.7,26.6,2.4,59.26,2.8,55.07
1643213199571000000,14.7,26.7,2.4,59.59,2.8,55.07
1643212910549000000,14.7,26.3,2.4,59.93,2.8,55.4
1643212593329000000,14.8,26.1,2.3,59.93,2.8,55.4
1643212289554000000,15.4,24.9,2.3,59.93,2.8,55.4
1643211986337000000,15.6,25.3,2.3,59.59,2.8,55.4
1643211682670000000,15.5,25.1,2.3,59.93,2.8,55.4
1643211378964000000,15.7,24.8,2.3,59.26,2.8,55.07
1643211083758000000,15.6,24.9,2.3,59.93,2.8,55.4
1643210772491000000,15.6,24.3,2.2,59.59,2.8,55.07
1643210469308000000,15.8,24.4,2.2,59.26,2.8,55.4
1643210165606000000,16.1,24.3,2.2,59.59,2.8,54.73
1643209862174000000,16.2,23.9,2.2,59.26,2.8,55.07
1643209558972000000,16.1,24.1,2.2,59.59,2.8,55.4
1643209255393000000,16.1,23.6,2.2,59.59,2.8,55.4
1643208952410000000,16.5,23.2,2.0,59.93,2.8,55.4
1643208649508000000,16.0,24.3,2.0,59.59,2.8,55.4
1643208346312000000,16.2,23.1,2.0,59.26,2.8,54.73
1643208043454000000,16.4,23.6,2.0,59.59,2.8,55.4
1643207740453000000,16.5,22.8,2.0,59.26,2.8,55.4
1643207437024000000,16.5,23.1,2.0,59.26,2.8,55.4
1643207133882000000,16.1,24.7,2.0,59.93,2.8,55.4
1643206830786000000,15.6,24.3,2.0,59.93,2.8,55.4
1643206527947000000,15.7,24.4,2.0,59.59,2.8,55.4
1643206224388000000,16.4,23.5,1.9,59.93,2.8,55.4
1643205920971000000,16.5,23.2,1.9,59.93,2.8,55.07
1643205643721000000,16.8,23.7,1.9,59.59,2.8,55.4
1643205314477000000,16.7,23.6,1.9,59.59,2.8,55.07
1643205011062000000,16.9,22.9,1.9,59.26,2.8,55.07
1643204707469000000,17.4,22.4,1.9,59.93,2.8,55.07
1643204403643000000,17.3,23.9,1.9,59.93,2.8,55.07
1643204100115000000,17.0,22.9,1.9,59.59,2.8,55.07
1643203809620000000,16.4,24.3,1.9,59.59,2.8,55.4
1643203493447000000,16.5,23.4,1.9,59.26,2.8,55.07
1643203190794000000,16.8,23.4,1.9,59.26,2.8,55.4
1643202887391000000,16.2,24.2,1.9,59.59,2.8,54.73
1643202583803000000,15.9,24.6,1.8,59.59,2.8,55.4
1643202280832000000,16.0,24.8,1.9,59.93,2.8,55.4
1643201977599000000,15.9,24.2,1.8,59.26,2.8,55.4
1643201674407000000,15.8,25.0,1.8,59.59,2.8,55.07
1643201371384000000,15.6,25.2,1.8,59.93,2.8,55.4
1643201067903000000,15.4,24.9,1.8,59.59,2.8,54.73
1643200764253000000,15.7,26.2,1.8,59.59,2.8,55.4
1643200460671000000,15.2,26.9,1.8,59.26,2.8,55.4
1643200157589000000,15.3,26.6,1.8,59.93,2.8,54.73
1643199861538000000,15.4,27.1,1.8,59.59,2.8,55.07
1643199550677000000,15.3,27.1,1.8,59.93,2.8,55.4
1643199247463000000,15.6,27.0,1.8,59.59,2.8,54.73
1643198944362000000,15.9,28.3,1.8,59.59,2.8,55.4
1643198640971000000,15.3,29.3,1.8,59.59,2.8,54.73
1643198338142000000,14.6,31.5,1.8,59.26,2.8,55.4
1643198035106000000,14.6,31.3,1.8,59.59,2.8,54.73
1643197732018000000,14.8,31.6,1.8,59.59,2.8,54.73
1643197428755000000,14.6,31.8,1.8,59.93,2.8,54.73
1643197125538000000,14.1,33.5,1.9,59.59,2.8,54.73
1643196822220000000,13.8,33.7,1.9,59.26,2.8,55.4
1643196518880000000,13.8,34.1,1.9,59.26,2.8,55.4
1643196215938000000,14.3,34.3,1.9,59.93,2.8,55.4
1643195922481000000,14.6,35.8,1.9,59.93,2.8,55.07
1643195609650000000,13.5,38.1,1.9,59.59,2.8,54.73
1643195306026000000,13.3,37.8,1.9,59.93,2.8,55.07
1643195002655000000,13.2,38.6,1.9,59.59,2.8,55.4
1643194699052000000,13.0,40.6,1.9,59.93,2.8,54.73
1643194396047000000,12.6,41.2,1.9,59.26,2.8,54.73
1643194092432000000,11.9,42.5,1.9,59.59,2.9,54.73
1643193789041000000,12.0,43.6,1.9,59.59,2.9,55.07
1643193486237000000,11.9,45.4,1.9,59.93,2.9,55.07
1643193182498000000,11.5,44.4,1.9,59.93,2.8,55.4
1643192879159000000,11.4,45.9,1.9,59.93,2.9,55.4
1643192600303000000,11.1,47.7,1.9,59.93,2.9,55.07
1643192273376000000,11.1,49.0,1.9,59.26,2.8,55.4
1643191969862000000,10.6,51.4,1.9,59.59,2.9,55.4
1643191690730000000,10.6,50.9,1.9,59.59,2.9,54.73
1643191363527000000,10.5,53.0,1.9,59.59,2.9,54.73
1643190757715000000,8.9,57.7,1.9,59.93,2.9,55.4
1643190453956000000,8.8,56.9,1.9,59.59,2.9,55.4
1643190150409000000,8.2,59.6,1.9,59.93,2.9,55.07
1643189847369000000,7.8,59.7,1.9,59.93,2.9,55.07
1643189544243000000,7.5,60.5,1.9,59.93,2.9,55.4
1643189240636000000,8.1,58.7,1.9,59.59,2.9,55.07
1643188949824000000,7.7,59.1,1.9,59.59,2.9,55.4
1643188633304000000,7.5,59.7,1.9,59.93,2.9,54.73
1643188329476000000,7.4,61.0,1.9,59.26,2.9,55.4
1643188026263000000,6.9,62.9,1.9,59.93,2.9,55.4
1643187735923000000,5.4,74.0,1.9,59.59,2.9,55.4
1643187420065000000,4.2,79.2,2.0,59.93,2.9,55.07
1643187117081000000,2.4,85.6,1.9,59.26,2.9,55.4
1643186509529000000,-0.5,97.0,2.0,59.26,2.9,55.4
1643186206339000000,-1.2,98.0,2.0,59.26,2.9,55.4
1643185902789000000,-1.7,98.9,2.0,59.26,2.9,55.4
1643185599833000000,-2.3,98.2,2.0,59.93,2.9,54.73
1643185295868000000,-2.6,98.6,2.0,59.93,2.9,55.4
1643184992574000000,-2.9,98.7,2.0,59.93,2.9,55.4
1643184688943000000,-3.4,98.1,2.0,59.59,2.9,54.73
1643184385779000000,-3.7,97.6,2.0,59.59,2.9,55.74
1643184082486000000,-3.9,96.3,2.0,59.59,2.9,55.4
1643183779529000000,-3.8,96.6,2.0,59.93,2.9,55.4
1643183476366000000,-3.8,96.8,2.0,59.59,2.9,55.4
1643183173392000000,-3.6,95.3,2.0,59.59,2.9,55.4
1643182870041000000,-3.1,98.7,2.0,59.59,2.9,55.4
1643182566677000000,-3.4,98.3,2.0,59.59,2.9,55.74
1643182263158000000,-3.5,98.1,2.0,59.59,2.9,55.4
1643181960056000000,-3.6,97.9,2.0,59.59,2.9,55.4
1643181657034000000,-3.8,97.3,2.0,59.59,2.9,54.73
1643181354135000000,-4.0,95.0,2.0,59.26,2.9,55.4
1643181064938000000,-3.6,95.4,2.0,59.59,2.9,54.73
1643180747923000000,-3.3,97.5,2.0,59.59,2.9,55.4
1643180444650000000,-3.3,97.4,2.0,59.59,2.9,54.73
1643180147713000000,-3.3,97.4,2.0,59.59,2.9,54.73
1643179844398000000,-3.4,97.1,2.0,59.59,2.9,54.73
1643179541122000000,-3.6,96.2,2.0,59.59,2.9,54.73
1643179231341000000,-3.7,94.0,2.0,59.59,2.9,54.73
1643178935208000000,-3.3,93.8,2.2,59.59,2.9,55.07
1643178625250000000,-3.0,92.4,2.2,59.59,2.9,54.73
1643178321442000000,-2.6,95.1,2.2,59.59,2.9,55.4
1643178018039000000,-2.5,94.7,2.2,59.93,2.9,55.4
1643177721924000000,-2.4,95.2,2.2,59.93,2.9,55.4
1643177411141000000,-2.5,93.9,2.2,59.26,2.9,55.4
1643177107747000000,-2.2,91.3,2.2,59.26,2.9,55.4
1643176804379000000,-1.9,92.9,2.2,59.93,2.9,55.4
1643176500883000000,-1.8,93.0,2.2,59.26,2.9,55.4
1643176197594000000,-1.7,91.7,2.2,59.59,2.9,55.4
1643175893844000000,-1.4,91.2,2.2,59.59,2.9,55.4
1643175590127000000,-1.1,88.7,2.2,59.93,2.9,54.73
1643175286723000000,-0.7,90.0,2.2,59.93,2.9,54.73
1643174983652000000,-0.6,89.6,2.2,59.59,2.9,55.4
1643174680554000000,-0.4,89.5,2.2,59.26,2.9,55.4
1643174377031000000,-0.3,89.3,2.2,59.93,2.9,55.07
1643174073644000000,-0.2,89.2,2.2,59.59,2.9,55.07
1643173770181000000,-0.1,88.9,2.2,59.93,2.9,55.4
1643173466390000000,-0.1,89.2,2.2,59.59,2.9,55.07
1643173163557000000,0.0,89.3,2.2,59.26,2.9,55.4
1643172860003000000,0.0,89.0,2.2,59.26,2.9,55.4
1643172557059000000,-0.1,89.5,2.2,59.59,2.9,55.4
1643172253305000000,-0.2,90.4,2.2,59.59,2.9,55.4
1643171949707000000,-0.4,90.9,2.2,59.26,2.9,55.4
1643171646091000000,-0.6,91.5,2.2,59.59,2.9,55.07
1643171366679000000,-0.7,91.4,2.3,59.93,2.9,55.4
1643171039415000000,-0.9,92.7,2.2,59.26,2.9,55.4
1643170735762000000,-1.0,91.8,2.3,59.93,2.9,55.4
1643170432277000000,-0.9,89.5,2.3,59.59,2.9,55.4
1643170154698000000,-0.6,88.3,2.3,59.93,2.9,55.4
1643169825268000000,-0.3,88.3,2.3,59.26,2.9,55.4
1643169535247000000,-0.2,88.8,2.3,59.59,2.9,54.73
1643169219199000000,-0.2,89.5,2.3,59.59,2.9,54.73
1643168915153000000,-0.3,89.8,2.3,59.93,2.9,55.4
1643168611494000000,-0.4,88.5,2.3,59.59,2.9,55.07
1643168308226000000,-0.2,88.0,2.3,59.93,2.9,55.4
1643168004972000000,0.0,87.9,2.3,59.59,2.9,55.4
1643167701782000000,0.1,87.5,2.3,59.93,2.9,55.4
1643167398124000000,0.0,87.7,2.3,59.59,2.9,55.4
1643167107382000000,0.0,87.3,2.3,59.26,2.9,55.4
1643166791049000000,0.1,86.7,2.3,59.93,2.9,54.73
1643166487701000000,0.2,86.4,2.3,59.93,2.9,54.73
1643166184686000000,0.3,86.1,2.3,59.59,2.9,55.4
1643165881389000000,0.3,86.1,2.3,59.59,2.9,55.4
1643165578504000000,0.4,86.1,2.3,59.93,2.9,55.4
1643165275204000000,0.4,86.1,2.3,59.59,2.9,55.4
1643164972111000000,0.4,85.9,2.3,59.26,2.9,55.4
1643164668670000000,0.4,85.8,2.3,59.93,2.9,55.07
1643164364951000000,0.4,85.9,2.3,59.59,2.9,55.07
1643164061950000000,0.4,86.0,2.4,59.93,2.9,55.4
1643163773040000000,0.4,85.8,2.4,59.93,2.9,55.4
1643163455181000000,0.4,85.6,2.4,59.59,2.9,54.73
1643163159093000000,0.4,85.8,2.4,59.93,2.9,54.73
1643162848871000000,0.3,86.3,2.4,59.59,2.9,54.73
1643162545302000000,0.2,86.4,2.4,59.26,2.9,55.4
1643162242251000000,0.1,86.4,2.4,59.59,2.9,55.4
1643161946228000000,0.1,87.1,2.4,59.59,2.9,55.4
1643161635243000000,-0.1,88.0,2.4,59.59,2.9,55.4
1643161331967000000,-0.6,90.0,2.4,59.59,2.9,54.73
1643161028965000000,-1.0,90.7,2.4,59.59,2.9,55.4
1643160725256000000,-0.9,87.4,2.4,59.59,2.9,55.4
1643160421618000000,-0.8,87.6,2.4,59.93,2.9,55.4
1643160118723000000,-0.6,85.7,2.4,59.93,2.9,55.4
1643159815589000000,-0.3,84.9,2.4,59.93,2.9,55.4
1643159512152000000,-0.1,85.4,2.4,59.59,2.9,55.4
1643159222735000000,0.1,83.7,2.4,59.59,2.9,55.4
1643158905916000000,0.4,83.5,2.4,59.93,2.9,55.4
1643158602868000000,0.6,83.5,2.4,59.26,2.9,55.4
1643158299638000000,0.6,83.8,2.4,59.93,2.9,55.4
1643157996202000000,0.7,83.5,2.4,59.59,2.9,55.07
1643157692392000000,0.7,83.7,2.4,59.93,2.9,55.07
1643157389629000000,0.8,84.2,2.5,59.93,2.9,55.4
1643157086249000000,0.7,84.6,2.5,59.59,2.9,55.4
1643156783005000000,0.6,85.7,2.5,59.93,2.9,55.4
1643156479609000000,0.4,86.9,2.5,59.93,2.9,55.07
1643156176549000000,-0.2,90.7,2.5,59.93,2.9,55.4
1643155873009000000,-1.2,95.6,2.5,59.59,2.9,55.07
1643155569955000000,-2.0,93.9,2.5,59.93,2.9,55.4
1643155266372000000,-2.2,96.6,2.5,59.59,2.9,54.73
1643154963196000000,-2.7,95.7,2.5,59.93,2.9,55.4
1643154660303000000,-2.8,93.8,2.5,59.59,2.9,55.4
1643154370173000000,-2.7,96.2,2.7,59.59,2.8,54.73
1643154081152000000,-2.9,94.8,2.5,59.59,2.8,55.4
1643153757816000000,-2.9,95.9,2.5,59.59,2.9,55.4
1643153447936000000,-3.1,95.2,2.5,59.59,2.8,55.4
1643153145016000000,-3.2,92.0,2.5,59.93,2.8,55.4
1643152841558000000,-2.9,92.2,2.5,59.59,2.8,55.4
1643152538108000000,-2.7,93.7,2.5,59.59,2.8,55.4
1643152235229000000,-2.7,92.5,2.5,59.93,2.8,55.4
1643151932278000000,-2.5,92.8,2.5,59.26,2.8,55.07
1643151636615000000,-2.4,94.3,2.6,59.26,2.8,55.07
1643151325567000000,-2.4,97.1,2.6,59.93,2.8,55.4
1643151022487000000,-3.1,96.6,2.6,59.93,2.8,55.4
1643150718805000000,-3.5,94.3,2.6,59.93,2.8,55.4
1643150415144000000,-3.6,95.6,2.6,59.59,2.8,54.73
1643150111888000000,-3.7,93.9,2.6,59.93,2.8,55.4
1643149809052000000,-3.7,94.2,2.6,59.59,2.8,54.73
1643149505839000000,-3.7,91.7,2.6,59.93,2.8,55.4
1643149202768000000,-3.4,93.1,2.6,59.93,2.8,55.4
1643148900060000000,-3.4,95.1,2.6,59.59,2.8,54.73
1643148610298000000,-3.7,92.9,2.6,59.93,2.8,55.4
1643148293284000000,-3.7,90.6,2.6,59.26,2.8,54.73
1643147990347000000,-3.6,91.5,2.6,59.59,2.8,54.73
1643147687066000000,-3.4,85.4,2.6,59.26,2.8,54.73
1643147383788000000,-2.9,84.6,2.6,59.59,2.8,55.07
1643147080648000000,-2.3,81.5,2.6,59.93,2.8,55.4
1643146777531000000,-1.6,83.2,2.6,59.93,2.8,55.74
1643146474567000000,-2.1,92.9,2.6,59.93,2.8,55.4
1643146171121000000,-2.4,91.9,2.6,59.59,2.8,54.73
1643145867754000000,-2.8,90.8,2.6,59.93,2.8,55.4
1643145564263000000,-2.6,84.5,2.6,59.93,2.8,55.4
1643145261263000000,-2.1,83.2,2.6,59.59,2.8,54.73
1643144971376000000,-1.6,82.8,2.6,59.93,2.8,55.74
1643144655045000000,-1.9,90.9,2.6,59.59,2.8,55.4
1643144351987000000,-1.7,80.6,2.6,59.93,2.8,55.4
1643144048880000000,-1.2,82.1,2.6,59.93,2.8,55.4
1643143442018000000,-1.7,83.9,2.6,59.93,2.8,55.4
1643143138708000000,-1.8,88.4,2.6,59.59,2.8,54.73
1643142835076000000,-2.2,89.9,2.6,59.93,2.8,55.4
1643142531644000000,-2.6,91.4,2.6,59.93,2.8,55.4
1643142228347000000,-2.8,87.5,2.6,59.93,2.8,55.4
1643141645317000000,-2.4,85.3,2.6,59.59,2.7,55.4
1643141317780000000,-2.3,86.8,2.6,59.26,2.8,54.73
1643141038257000000,-2.2,85.5,2.6,59.93,2.8,55.4
1643140710862000000,-2.0,85.0,2.6,59.59,2.7,55.4
1643140407324000000,-1.9,84.1,2.6,59.26,2.7,55.07
1643140104161000000,-1.9,83.4,2.6,59.59,2.7,55.07
1643139800249000000,-1.6,81.4,2.6,59.59,2.7,54.73
1643139496914000000,-1.4,83.2,2.6,59.93,2.7,55.4
1643139193440000000,-1.5,84.4,2.6,59.59,2.7,55.4
1643138890332000000,-1.6,83.3,2.6,59.59,2.7,55.4
1643138587089000000,-1.4,79.7,2.6,59.59,2.7,55.4
1643138283977000000,-0.9,76.4,2.5,59.93,2.7,55.4
1643137980300000000,-0.5,76.3,2.5,59.59,2.7,55.07
1643137701108000000,-0.5,82.3,2.5,59.59,2.7,54.73
1643137374155000000,-0.5,79.2,2.5,59.93,2.7,55.4
1643137070553000000,0.0,75.0,2.5,59.59,2.7,55.4
1643136791277000000,0.6,73.9,2.5,59.93,2.7,55.4
1643136463943000000,1.3,70.3,2.5,59.26,2.7,54.73
1643136161219000000,1.7,75.3,2.5,59.26,2.7,54.73
1643135857876000000,1.9,75.8,2.5,59.59,2.7,55.07
1643135578791000000,1.6,76.9,2.5,59.59,2.7,55.4
1643135275435000000,1.7,75.1,2.5,59.59,2.7,55.4
1643134972417000000,2.0,74.1,2.4,59.26,2.7,55.07
1643134644776000000,2.0,76.6,2.4,59.26,2.7,55.07
1643134341377000000,1.7,74.7,2.4,59.59,2.7,55.4
1643134038528000000,1.5,78.2,2.4,59.93,2.7,55.4
1643133734591000000,1.8,69.0,2.4,59.26,2.7,55.07
1643133431639000000,2.5,65.4,2.4,59.26,2.7,54.73
1643133128473000000,3.4,63.0,2.4,59.59,2.7,54.73
1643132825674000000,4.3,61.3,2.3,59.26,2.7,55.07
1643132548768000000,5.4,58.3,2.3,59.59,2.7,55.07
1643132219100000000,6.2,57.8,2.3,59.93,2.7,55.4
1643131916095000000,6.6,59.3,2.3,59.59,2.7,55.4
1643131612916000000,7.0,58.2,2.3,59.59,2.7,55.07
1643131309381000000,7.4,57.4,2.3,59.59,2.7,55.4
1643131006196000000,7.8,55.2,2.3,59.59,2.7,55.4
1643130731757000000,8.3,53.4,2.2,59.93,2.7,55.4
1643130399051000000,9.0,51.3,2.2,59.93,2.7,55.4
1643130095521000000,9.8,50.4,2.2,59.93,2.7,55.4
1643129792235000000,10.4,47.5,2.2,59.59,2.7,55.4
1643129489345000000,11.0,46.1,2.2,59.59,2.7,55.07
1643129186122000000,11.5,44.5,2.2,59.59,2.7,55.4
1643128896978000000,12.1,43.1,2.2,59.59,2.7,55.07
1643128579706000000,12.7,41.7,2.0,59.26,2.7,54.73
1643128276450000000,13.1,40.7,2.0,59.26,2.7,55.07
1643128001770000000,13.9,39.0,2.0,59.59,2.7,55.4
1643127669089000000,14.0,39.2,2.0,59.26,2.7,54.73
1643127365878000000,14.2,38.5,2.0,59.26,2.7,54.73
1643127063328000000,14.0,38.2,2.0,59.26,2.7,54.73
1643126760276000000,14.2,38.0,1.9,59.26,2.7,54.73
1643126552532000000,14.5,37.8,1.9,59.26,2.7,54.73
1643126152663000000,14.5,37.4,1.9,59.93,2.7,55.4
1643125849500000000,14.6,37.8,1.9,59.26,2.7,55.07
1643125546521000000,14.4,38.2,1.9,59.26,2.7,55.4
1643125242718000000,14.6,36.5,1.9,59.93,2.7,55.4
1643124939064000000,14.3,37.1,1.9,59.26,2.7,55.4
1643124636226000000,13.4,39.8,1.8,59.26,2.7,54.73
1643124333945000000,12.7,41.8,1.8,59.93,2.7,55.4
1643124029712000000,14.2,36.8,1.8,59.26,2.7,55.07
1643123726386000000,14.8,37.1,1.8,59.93,2.7,55.4
1643123423382000000,14.9,36.8,1.8,59.59,2.7,55.4
1643123120090000000,15.1,36.6,1.8,59.93,2.7,55.4
1643122817197000000,15.6,35.4,1.8,59.59,2.7,55.07
1643122537769000000,15.6,35.1,1.8,59.26,2.7,55.4
1643122234332000000,15.7,34.7,1.8,59.59,2.7,55.4
1643121907628000000,16.3,33.7,1.7,59.59,2.8,55.07
1643121603641000000,16.3,33.7,1.7,59.59,2.7,55.4
1643121326213000000,16.4,33.7,1.7,59.93,2.8,55.4
1643120996387000000,16.2,33.7,1.7,59.26,2.8,54.73
1643120693161000000,15.3,34.9,1.7,59.26,2.8,55.4
1643120390154000000,15.9,34.9,1.7,59.93,2.8,55.4
1643120086553000000,16.0,34.6,1.7,59.93,2.8,55.4
1643119783762000000,16.6,33.2,1.7,59.93,2.8,55.07
1643119480496000000,16.1,33.4,1.7,59.59,2.8,55.4
1643119189900000000,15.9,33.4,1.7,59.59,2.8,55.4
1643118887533000000,16.1,33.6,1.7,59.59,2.8,54.73
1643118570344000000,16.2,34.4,1.7,59.59,2.8,55.4
1643118274980000000,16.5,33.3,1.7,59.93,2.8,55.07
1643117964202000000,16.5,32.9,1.7,59.93,2.8,55.4
1643117661015000000,16.1,33.4,1.7,59.93,2.8,55.4
1643117357858000000,14.6,37.1,1.7,59.26,2.8,55.4
1643117054652000000,13.4,39.0,1.7,59.59,2.8,54.73
1643116758444000000,13.2,39.1,1.7,59.59,2.8,54.73
1643116448523000000,15.1,35.2,1.7,59.93,2.8,55.07
1643116144558000000,15.3,35.9,1.7,59.26,2.8,55.4
1643115841094000000,16.4,33.8,1.7,59.59,2.8,55.4
1643115538249000000,16.4,34.1,1.7,59.26,2.8,55.4
1643115235079000000,16.4,33.7,1.7,59.59,2.8,55.4
1643114931929000000,16.9,33.1,1.7,59.59,2.8,55.4
1643114628677000000,16.7,32.7,1.7,59.26,2.8,55.4
1643114325717000000,16.4,33.6,1.7,59.59,2.8,55.07
1643114022003000000,16.4,34.3,1.7,59.26,2.8,54.73
1643113718929000000,15.7,35.7,1.7,59.93,2.8,55.4
1643113415199000000,15.2,35.8,1.7,59.93,2.8,55.07
1643113111893000000,14.9,36.7,1.7,59.26,2.8,55.4
1643112808085000000,14.3,37.2,1.7,59.59,2.8,55.4
1643112517746000000,15.2,36.0,1.7,59.26,2.8,55.4
1643112228542000000,15.3,35.8,1.7,59.93,2.8,55.07
1643111898187000000,15.1,37.0,1.7,59.26,2.8,55.07
1643111594892000000,14.6,37.7,1.7,59.26,2.8,55.4
1643111291726000000,14.2,39.8,1.7,59.26,2.8,55.4
1643110988214000000,14.6,37.8,1.7,59.93,2.8,54.73
1643110691700000000,13.9,41.6,1.7,59.26,2.8,55.07
1643110388689000000,13.2,41.6,1.7,59.59,2.8,54.73
1643110078234000000,12.6,43.0,1.7,59.26,2.8,55.07
