ts,t_ext,h_ext,t_C_cal,h_C_cal,t_L_cal,h_L_cal
1632780000000000000,13.001092170361973,94.59141266305095,17.331977663048818,39.43309960806464,17.663589969211635,42.827505180797104
1632783600000000000,12.127894435956572,96.5820202287085,17.170864910387703,39.27420778822788,17.633407710634067,42.59543639516966
1632787200000000000,11.427375052140658,97.91653046610958,16.990262781404617,39.12304664905204,17.576124784522936,42.332709645514115
1632790800000000000,10.936560884044681,98.54940395119169,16.801633123754435,38.9887924348414,17.495993599975044,42.0660482863518
1632794400000000000,10.684538379611006,98.4549359552312,16.616451823944637,38.86864092340973,17.398338651575287,41.81267357574888
1632798000000000000,10.696111711274892,97.6209277099926,16.44584510391182,38.75859996822237,17.289274497908803,41.580546288908025
1632801600000000000,10.986073001008823,96.04963108768806,16.300024667353156,38.65329101351061,17.175432311045,41.37210046527441
1632805200000000000,11.555435071854351,93.76608868342986,16.187834676017598,38.54749495836894,17.06364142716509,41.185510135949606
1632808800000000000,12.381100016842941,90.8338467814534,16.116035711647235,38.43605979175676,16.96064352600652,41.01542832738242
1632812400000000000,13.405665578287515,87.37779077915974,16.08809334255731,38.31495855304979,16.872877206368408,40.855252964662185
1632816000000000000,14.536001831665894,83.6134676061354,16.10247944661327,38.18240368370614,16.805757965123142,40.69802768960437
1632819600000000000,15.665172196673025,79.86456295084191,16.152201634921635,38.04005803965343,16.763055860412756,40.537635281044516
1632823200000000000,16.692130074687192,76.48912782567945,16.236242724122803,37.890860439982205,16.745983370728055,40.369961574255434
1632826800000000000,17.546510478453268,73.7623176135397,16.355813514507936,37.739399123386455,16.7523724159557,40.19245771836614
1632830400000000000,18.199027119969266,71.83139641905757,16.504580560945158,37.58993554234216,16.780413264093266,40.0037752467631
1632834000000000000,18.655511939781995,70.66592183739925,16.67023561649085,37.447887158091454,16.83118912564543,39.80554111564912
1632837600000000000,18.87380660723858,70.33097083287376,16.836757961925272,37.31846374311972,16.901979078475954,39.603427862092715
1632841200000000000,18.797781005621676,70.91112781808275,16.987507855197126,37.20525453166478,16.986916975858808,39.40382761200594
1632844800000000000,18.405733618808206,72.38625083063252,17.107811307969186,37.10906412053323,17.078116880283208,39.212198212679915
1632848400000000000,17.720735120618865,74.68941996328185,17.186452586685576,37.02869456121502,17.166823684479773,39.03262590195233
1632852000000000000,16.819882182019604,77.71151946714984,17.216637844710732,36.96155726399477,17.244584445709616,38.864083268867425
1632855600000000000,15.806564122770183,81.15953939372278,17.196458709542227,36.904126693544924,17.30419465105573,38.698983310116574
1632859200000000000,14.780425986264712,84.70335459981546,17.128385884775994,36.85296174189802,17.340367579507642,38.518480007884314
1632862800000000000,13.817880508002943,88.09574454830543,17.018425486912548,36.80423003415112,17.349857896877666,38.29233751125402
1632866400000000000,12.979702830288643,91.10170515607216,16.874966440271294,36.754219577982326,17.332016593183038,37.98968516923021
1632870000000000000,12.310822623678888,93.50827489451207,16.707796747635868,36.70053441406159,17.288362746138894,37.601628955704925
1632873600000000000,11.851289197094534,95.09630851679418,16.527288080720524,36.64294472061235,17.222095267528527,37.144277992877825
1632877200000000000,11.62637696655297,95.684244693809,16.34390081042981,36.58570699838407,17.13761277500717,36.66262511339154
1632880800000000000,11.638747456100653,95.13285901127922,16.167622426861087,36.53046830092014,17.04009293355479,36.18632036995996
1632884400000000000,11.879889329209416,93.34508460798939,16.007455957461957,36.47699133905282,16.935155462219456,35.73226938234484
1632888000000000000,12.338812865699186,90.27152603261129,15.871273659956877,36.423706867877925,16.82856460525915,35.31027820297202
1632891600000000000,13.003002179370524,85.92833698773688,15.766055050677501,36.36824845637346,16.726005779582394,34.92358473589842
1632895200000000000,13.853053255366996,80.42495591563198,15.698066909355912,36.30706260483863,16.63296208937845,34.57025743648458
1632898800000000000,14.848713875220284,73.9952651614123,15.673006374308331,36.23726787446347,16.55465658104075,34.245874367277494
1632902400000000000,15.902617954575064,67.06023084437061,15.695339914757417,36.15701220038963,16.495982680068952,33.94581101645933
1632906000000000000,16.893328936990475,60.222616432185504,15.767053936182744,36.06477083901411,16.4612872461523,33.66486746187282
1632909600000000000,17.723967419813246,54.03116641742525,15.885848111582986,35.961548924730025,16.453790645512683,33.39661900452941
1632913200000000000,18.334902529202004,48.965853673790754,16.044024301867708,35.8501493380858,16.47510037191047,33.13637408900367
1632916800000000000,18.720513717117257,45.404089410808695,16.228942553497312,35.735409470382564,16.52428601265089,32.881666636491495
1632920400000000000,18.90774807689416,43.57195963460121,16.42435600324686,35.62111521954059,16.597666151320077,32.63200016063212
1632924000000000000,18.882347564696694,43.553926123848996,16.61247836235645,35.51079838877635,16.688983178044328,32.38894484203317
1632927600000000000,18.586976655919898,45.29948106088676,16.776446448700366,35.40852962911088,16.790002821436737,32.156592526362616
1632931200000000000,17.998143016978524,48.6517440334774,16.902772296529342,35.316871607677484,16.891517644996625,31.93915394420145
1632934800000000000,17.14415121439478,53.34342315210828,16.98312014227377,35.23685169531835,16.98450351734227,31.740048900867027
1632938400000000000,16.0945743845211,58.99137575359868,17.01529316606542,35.1685285467989,17.061521130641996,31.559997328901375
1632942000000000000,14.937453242475069,65.14284312506501,16.99735425570424,35.11058320902231,17.117831596436165,31.394518671837844
1632945600000000000,13.758216092862394,71.34631946275437,16.926713367329523,35.06151144342375,17.152414148292046,31.233690733254107
1632949200000000000,12.63741670786402,77.18387053166316,16.806056914523506,35.019503179348156,17.16556970381254,31.057271130009468
1632952800000000000,11.645935789641364,82.31637162943298,16.64189508628605,34.983505958978974,17.155075039117627,30.840407844357948
1632956400000000000,10.846279873277208,86.47985934838883,16.44331386610814,34.95364501997889,17.11714214238008,30.56872160179894
1632960000000000000,10.295587045048821,89.46266111001586,16.221071195708817,34.93005599496625,17.051432251381485,30.251129049388258
1632963600000000000,10.042032592500712,91.09140574231543,15.986791878146029,34.91203806635962,16.960235182479643,29.92255961816372
1632967200000000000,10.126002599393574,91.23801212885536,15.752806671187312,34.89828985662791,16.84790976285187,29.60813144866929
1632970800000000000,10.578099187199456,89.82512145941672,15.532032959273295,34.887089607576435,16.720485195123405,29.325100721630932
1632974400000000000,11.414264451396473,86.83219480249204,15.338060060132728,34.87643266244426,16.585311584290984,29.083422303287918
1632978000000000000,12.62565949559075,82.32299756753521,15.184601406346072,34.864143468394644,16.45053418340009,28.885966719329875
1632981600000000000,14.173136112207775,76.46613988264193,15.084656496559138,34.84798214596645,16.32494512965332,28.730936939080234
1632985200000000000,15.97456222598986,69.57418371841433,15.04946972444518,34.82576738101457,16.217467582055612,28.61191262830548
1632988800000000000,17.881574400557245,62.18327964662819,15.087105585378529,34.79553803793426,16.136691914982052,28.519289083381306
1632992400000000000,19.693480243936932,55.03541973520847,15.200883877489066,34.7557753073106,16.090283826987168,28.441875807733688
1632996000000000000,21.227226165604886,48.778945073795555,15.387526070325602,34.70570499934932,16.084087552021103,28.36930759577293
1632999600000000000,22.349823772597716,43.89609255467782,15.635994794662068,34.645695171183036,16.12129448576414,28.292967150498697
1633003200000000000,22.994845743629313,40.69564295273903,15.927960753902461,34.57775682995088,16.201421815043016,28.206710765619576
1633006800000000000,23.146866519687592,39.34241611731615,16.240401370170837,34.50614403108014,16.320023781826833,28.10722339667251
1633010400000000000,22.832595417657515,39.873275468218786,16.548514458052225,34.436633261698624,16.469057076600933,27.99406455820491
1633014000000000000,22.0531064225605,42.20957693075005,16.828593818429937,34.375139568623304,16.637611485365717,27.869438197464127
1633017600000000000,20.860397565241374,46.16627700886417,17.06036477427344,34.32386166605418,16.813086223355572,27.738507616115456
1633021200000000000,19.34610247898603,51.45323643720786,17.228683377034567,34.281546872505004,16.982504390951227,27.60696673384955
1633024800000000000,17.634159912337033,57.65510772579373,17.324438394058767,34.24476752619262,17.13366731720894,27.47937893965044
1633028400000000000,15.860880922380407,64.28226102026224,17.344981758921133,34.21248049660879,17.256217953942112,27.35662128849698
1633032000000000000,14.143234967078804,70.89593205566263,17.29342102125618,34.18429497798337,17.34254591312539,27.231035379304853
1633035600000000000,12.565832695171078,77.16920062350817,17.177747246442543,34.15939535958012,17.38814529386068,27.08520493143811
1633039200000000000,11.199352405725309,82.77627052808893,17.00926728964631,34.13752308088297,17.391834736118632,26.905803310467764
1633042800000000000,10.102147404191188,87.41073690079318,16.801343866902478,34.118525627780095,17.355551426931285,26.69155183265045
1633046400000000000,9.316160805294501,90.82509883439499,16.568247021349578,34.10187525535082,17.283397539302843,26.455013781138124
1633050000000000000,8.864064249719117,92.83758138599377,16.32431669079044,34.08825896239665,17.1812530653015,26.224736920756204
1633053600000000000,8.751367770095952,93.32934044252683,16.083573979178038,34.07726317698377,17.056254930693346,26.020600696700566
1633057200000000000,8.971107423225398,92.23565607707152,15.859380156890772,34.06789173755439,16.916310863924778,25.853112184959507
1633060800000000000,9.510722254873562,89.5485982916133,15.66417742118194,34.0586758507809,16.769682710801938,25.726255787887666
1633064400000000000,10.351773569907628,85.32571386070023,15.509397501069262,34.047767805960135,16.62471920849171,25.6387597859901
1633068000000000000,11.461632117312712,79.72031357596433,15.40533035135865,34.03303313388114,16.489655600386314,25.585756568559646
1633071600000000000,12.774150910374857,73.02128442376392,15.360588618511994,34.01215968727338,16.372563271126374,25.557240927029255
1633075200000000000,14.176483307873642,65.71897692136429,15.38048164547759,33.98280498752747,16.281117049348662,25.54185008714628
1633078800000000000,15.530768432212161,58.46934692361128,15.464985616291337,33.94280495916132,16.22208431279685,25.528530683569585
1633082400000000000,16.720630572714786,51.8695771828038,15.609855231867702,33.89046747681755,16.200837935387796,25.506502516753258
1633086000000000000,17.67730300105043,46.405823648671316,15.810945336958236,33.82497236554717,16.220446614577064,25.467400080315695
1633089600000000000,18.403146016494194,42.44762983244861,16.056012223995815,33.74689477563304,16.280970668466345,25.405092842707763
1633093200000000000,18.905913554977346,40.25531434221712,16.3263693987104,33.65886013370255,16.37926594901156,25.316876271577172
1633096800000000000,19.142828092266214,39.92730282106706,16.599353577925324,33.56632491862674,16.50854526815063,25.204094906144544
1633100400000000000,19.015552968577353,41.454013223211945,16.851946875385913,33.476929735212366,16.65895605105864,25.073424522914735
1633104000000000000,18.47723990987133,44.72292380798798,17.06388786905823,33.397001939079914,16.818560270229174,24.934791615997824
1633107600000000000,17.550157839695657,49.498609066135586,17.21939566815449,33.32999958849774,16.97473942855431,24.796633888820196
1633111200000000000,16.320469949165805,55.41308091698197,17.308217169862985,33.27731072234341,17.115439426223844,24.666432795314925
1633114800000000000,14.909837851000283,61.973615189193,17.32632198135713,33.23892338360949,17.230358769142022,24.549645117193553
1633118400000000000,13.437718458425941,68.69827356893137,17.275597538111708,33.21395250806512,17.311874902284185,24.444471641547793
